Error CD :
(8.797733068466187,0.0009789403716287872)
(8.89847993850708,0.0009244463124834031)
(8.996922016143799,0.0007640350422475913)
(9.095083951950073,0.0006330622794879981)
(9.195222854614258,0.000531172427757842)
(9.293433904647827,0.000508118386749934)
(9.599546909332275,0.00020580455207609984)
(9.69387698173523,0.00011127366044633705)
(9.795753955841064,9.324521331342239e-5)
(9.893115997314453,8.692805915946306e-5)
(9.99234390258789,7.973159679014812e-5)
(10.095147848129272,7.110011964151502e-5)
(10.194361925125122,6.624103687501321e-5)
(10.292505979537964,6.579563937089247e-5)
(10.47965693473816,2.811705630197943e-5)
(10.5743088722229,1.7713014419529804e-5)
(10.677430868148804,1.543333437684811e-5)
(10.864986896514893,6.697524705940552e-6)
(10.961276054382324,3.703131734584358e-6)
(11.062144994735718,3.410051622383599e-6)
(11.162705898284912,2.957439859031837e-6)
(11.265496969223022,2.7998429930195227e-6)
(11.36468505859375,2.5059443446736143e-6)
(11.551930904388428,1.0419089413231317e-6)
(11.6475088596344,5.642873603649463e-7)
(11.747988939285278,5.078505761458641e-7)
(11.846358060836792,4.762071917383309e-7)
(11.945416927337646,4.648909525221721e-7)
(12.045160055160522,4.284891445867758e-7)
(12.144927024841309,4.154527053065696e-7)
(12.331441879272461,1.8384533597447394e-7)
(12.550057888031006,1.026252027379712e-7)
(12.651555061340332,9.782062032562037e-8)
(12.750974893569946,9.365353935768566e-8)
(12.938593864440918,4.303692217493375e-8)
(13.03147006034851,2.557831331233196e-8)
(13.13304090499878,2.2979734417900982e-8)
(13.235430002212524,2.084673860363981e-8)
(13.332515954971313,2.0676825175930124e-8)
(13.432411909103394,2.041487639601843e-8)
(13.617733001708984,9.04525409120591e-9)
(13.7186758518219,5.338106480817502e-9)
(13.819515943527222,4.9317418611058125e-9)
(14.008090019226074,2.143290866199712e-9)
(14.105233907699585,1.0624740199501517e-9)
(14.207396030426025,9.2679281951484e-10)
(14.307117938995361,8.570749158766265e-10)
(14.407080888748169,7.742124000184179e-10)
(14.505606889724731,6.805557519856613e-10)
(14.69514799118042,2.850019585643993e-10)
(14.791131973266602,1.5654022830168273e-10)
(14.895877838134766,1.3728102028643193e-10)
(14.994544982910156,1.2027689585544627e-10)
(15.094013929367065,1.1797130647823196e-10)
(15.193841934204102,1.0700822602331178e-10)
(15.292849063873291,9.830307524313838e-11)
(15.603495836257935,4.243036041172188e-11)
(15.700953006744385,2.454555591071191e-11)
(15.803531885147095,2.2414403697473292e-11)
(15.90538501739502,2.1551405639526977e-11)
(16.096117973327637,9.87574342853286e-12)
(16.194817066192627,5.446850592451181e-12)
(16.296143054962158,4.883487625968676e-12)
(16.39699387550354,4.238218710561351e-12)
(16.5883629322052,1.8595478377399563e-12)
(16.68466305732727,9.472261721358577e-13)
(16.78663396835327,8.467006927481026e-13)
(16.88908290863037,6.777917331585083e-13)
(16.987628936767578,6.635991019276625e-13)
(17.089313983917236,5.751367667582005e-13)
(17.189307928085327,5.497814803790532e-13)
(17.291110038757324,5.36730630861914e-13)
(17.391191005706787,4.929123642757148e-13)
(17.580734968185425,1.995633638104567e-13)
(17.676301956176758,1.1816650984138107e-13)
(17.778332948684692,1.01745714290808e-13)
(17.877676963806152,9.52991375606963e-14)
(18.069493055343628,4.136694215077741e-14)
(18.16488003730774,2.3506993126423468e-14)
(18.267088890075684,2.0065461073071375e-14)
(18.369242906570435,1.8676576700226646e-14)
